,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,350.0,,,,,,,,,,,,,,,,,,,,,349.99974966049194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,349.98458325862885,,,,,,,,,,,,,,,,,,,,,349.99981224536896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,349.97657239437103,,,,,,,,,,,,,,,,,,,,,349.99966621398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,349.98151659965515,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,349.9759256839752,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,349.9766558408737,,,,,,,,,,,,,,,,,,,,,349.99997913837433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,,,,
