,,,,334.99999046325684,
,,,,349.0440160036087,
,,,,342.32077300548553,
,,,,348.3881264925003,
,,,,346.6528356075287,
,,,,348.2951045036316,
,,,,348.2624560594559,
,,,,348.64209592342377,
,,,,349.036568403244,
,,,,349.07854199409485,
,,,,348.95270466804504,
,,,,349.50812458992004,
,,,,349.4781255722046,
,,,,349.7267544269562,
,,,,349.7563570737839,
,,,,349.9077498912811,
,,,,349.9965161085129,
,,,,349.99764263629913,
350.0,,,,349.99881088733673,
349.5790958404541,,,,349.9992907047272,
334.5791071653366,,,,349.99954104423523,
343.7463730573654,,,,349.9997287988663,
328.74636352062225,,,,349.99981224536896,
313.74637484550476,,,,349.9998539686203,
312.5408858060837,,,,349.9999165534973,
321.41266763210297,,,,349.999937415123,
310.4897081851959,,,,349.99997913837433,
325.4897177219391,,,,349.99997913837433,
335.584157705307,,,,349.999874830246,
349.51446652412415,,,,349.9999165534973,
348.50693345069885,,,,349.999937415123,
347.8057533502579,,,,349.99997913837433,
346.36842906475067,,,,349.99997913837433,
344.5820689201355,334.99999046325684,,,349.99997913837433,
343.7600165605545,321.83111011981964,,,349.99997913837433,
342.11224019527435,327.74022817611694,,,350.0,
349.71482157707214,324.79302287101746,,,350.0,
349.37179386615753,324.93554949760437,,,349.99997913837433,
349.41420555114746,324.5005428791046,,,350.0,
349.3731915950775,325.1528024673462,,,350.0,
349.2762476205826,326.0306805372238,342.94808208942413,,350.0,
348.2721149921417,326.9894391298294,344.9277251958847,,350.0,
348.2828587293625,325.93674063682556,344.9350267648697,,350.0,
348.4716773033142,327.35541462898254,344.53661143779755,,350.0,
348.1519728899002,323.8485127687454,347.3357617855072,,350.0,
347.2705066204071,328.78493666648865,347.29627072811127,,350.0,
347.46862947940826,326.78301334381104,347.50574231147766,,350.0,
346.91744446754456,328.4041494131088,347.78426587581635,,350.0,
346.350821852684,327.88189947605133,348.0100929737091,,350.0,
346.39571607112885,330.89148104190826,348.2483744621277,,350.0,
345.07046043872833,332.3226720094681,348.4563648700714,,350.0,
345.1287269592285,332.3234021663666,348.5805958509445,,350.0,
345.1811730861664,332.4775904417038,348.84011447429657,,350.0,
343.9288705587387,334.5199227333069,349.1339087486267,,350.0,
345.8127796649933,334.07446444034576,349.4536966085434,,350.0,
344.65362429618835,336.496102809906,349.9310940504074,350.0,350.0,
338.5198265314102,335.952427983284,349.9704599380493,350.0,350.0,
342.93283224105835,338.2570117712021,349.9870240688324,350.0,350.0,
340.12692272663116,337.9021555185318,349.9945968389511,350.0,350.0,
331.07564747333527,338.29846382141113,349.9978303909302,350.0,350.0,
340.75387716293335,340.0949627161026,349.99908208847046,350.0,350.0,
334.37618613243103,339.9743616580963,349.99966621398926,350.0,350.0,
338.65747153759,349.9921351671219,349.9998539686203,350.0,350.0,
334.1076970100403,349.9511420726776,349.999937415123,350.0,350.0,
330.987611413002,349.95214343070984,349.99997913837433,350.0,350.0,
345.9876000881195,349.97918009757996,350.0,350.0,350.0,
333.8425040245056,349.97882544994354,350.0,350.0,350.0,
345.7567036151886,349.98844265937805,350.0,350.0,350.0,
330.7567149400711,349.9942421913147,350.0,350.0,350.0,
341.45226180553436,349.9959319829941,350.0,350.0,350.0,
326.45227313041687,349.9975383281708,350.0,350.0,350.0,
337.02496588230133,349.99828934669495,350.0,350.0,350.0,
322.02495634555817,349.9987483024597,350.0,350.0,350.0,
337.02496588230133,349.99960362911224,350.0,350.0,350.0,
322.02495634555817,349.99960362911224,350.0,350.0,350.0,
337.02496588230133,349.99974966049194,350.0,350.0,350.0,
347.6216495037079,349.999874830246,350.0,350.0,350.0,
349.9512255191803,349.999937415123,350.0,350.0,350.0,
349.99908208847046,349.999937415123,350.0,350.0,350.0,
349.99981224536896,349.99997913837433,350.0,350.0,350.0,
349.99997913837433,349.99997913837433,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
349.99997913837433,350.0,350.0,350.0,350.0,
349.99997913837433,350.0,350.0,350.0,350.0,
349.99997913837433,350.0,350.0,350.0,350.0,
349.99997913837433,350.0,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
350.0,350.0,350.0,350.0,350.0,
349.99997913837433,350.0,350.0,350.0,350.0,
349.9998539686203,350.0,350.0,350.0,350.0,
349.999937415123,350.0,350.0,350.0,350.0,
349.99974966049194,350.0,350.0,350.0,350.0,
349.96716380119324,350.0,350.0,350.0,350.0,
349.9531030654907,350.0,350.0,350.0,350.0,
349.99887347221375,350.0,350.0,350.0,350.0,
349.9992072582245,350.0,350.0,350.0,350.0,
349.9993532896042,350.0,350.0,350.0,350.0,
349.9992907047272,350.0,350.0,350.0,350.0,
349.99703764915466,350.0,350.0,350.0,349.99960362911224,
349.99895691871643,350.0,350.0,350.0,349.99968707561493,
349.9974340200424,350.0,350.0,350.0,349.999937415123,
349.9954730272293,350.0,350.0,350.0,349.99997913837433,
349.996954202652,350.0,350.0,350.0,349.999937415123,
349.99274015426636,350.0,350.0,350.0,349.99954104423523,
349.999937415123,350.0,350.0,350.0,349.9948054552078,
349.99997913837433,350.0,350.0,350.0,349.96386766433716,
350.0,350.0,350.0,349.999937415123,349.76868629455566,
350.0,350.0,350.0,349.999874830246,349.08081591129303,
349.999937415123,350.0,350.0,349.9997287988663,336.68375313282013,
349.99954104423523,350.0,350.0,349.99952018260956,321.68374359607697,
349.99945759773254,350.0,350.0,349.9992907047272,306.6837549209595,
349.7720867395401,350.0,350.0,349.998539686203,291.6837453842163,
349.2696762084961,349.999937415123,350.0,349.9979764223099,306.6837549209595,
345.6021398305893,349.9994784593582,349.99974966049194,349.837988615036,291.6837453842163,
342.35131442546844,349.98245537281036,349.9993532896042,349.7091680765152,283.38632583618164,
349.88776445388794,349.9949723482132,349.99881088733673,349.326628446579,268.3863162994385,
347.7004647254944,349.7682899236679,349.91225600242615,347.49524891376495,259.2924416065216,
332.7004760503769,341.3584679365158,345.50198316574097,347.7675139904022,244.2924529314041,
317.7004665136337,326.7330080270767,330.5019736289978,332.76752531528473,229.29244339466095,
302.70047783851624,323.2601523399353,315.5019849538803,317.76751577854156,214.29245471954346,
287.70046830177307,308.2601636648178,300.50197541713715,302.7675271034241,218.9327895641327,
273.7307518720627,293.26015412807465,308.72821509838104,287.7675175666809,233.93277823925018,
258.7307423353195,295.50451040267944,294.7506755590439,272.76750802993774,218.9327895641327,
260.8613818883896,280.50452172756195,296.9078719615936,257.76751935482025,213.74788284301758,
245.8613932132721,265.5045121908188,292.1603709459305,253.49351465702057,198.7478733062744,
230.86138367652893,250.5045235157013,284.3728095293045,238.4935051202774,213.74788284301758,
223.49007427692413,235.50451397895813,278.5503923892975,223.4935164451599,211.60491406917572,
225.8686751127243,220.50452530384064,269.04748380184174,208.49350690841675,226.6049027442932,
226.06855034828186,235.50451397895813,257.5695425271988,193.98362040519714,220.08852362632751,
211.06856167316437,220.50452530384064,246.13050818443298,178.98363173007965,205.08853495121002,
209.91545617580414,205.50451576709747,233.53772163391113,193.98362040519714,211.86591386795044,
224.46552217006683,190.5045062303543,224.43285286426544,184.7040981054306,196.86590433120728,
209.46553349494934,175.50451755523682,216.17335975170135,197.63023257255554,191.00687503814697,
194.48204636573792,162.96131908893585,222.2702533006668,182.63024389743805,182.93747305870056,
192.08840429782867,156.83768093585968,207.27024376392365,167.63023436069489,173.94506931304932,
177.80593037605286,141.83768182992935,196.23767733573914,152.63023525476456,158.945070207119,
162.8059208393097,156.83768093585968,181.894850730896,140.01702517271042,143.94507110118866,
147.80592173337936,141.83768182992935,180.23547530174255,140.01071453094482,140.00010639429092,
140.0018274784088,140.01803696155548,165.23547619581223,140.00320434570312,140.00020027160645,
140.0011494755745,140.04921466112137,150.2354770898819,140.0007739663124,140.00083655118942,
