,,,,,,,,,,,,,,,,,,,,,,,,,,3.208469867706299,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.184391975402832,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.1602625846862793,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.136047124862671,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.1118738651275635,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.087702512741089,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.0635335445404053,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.0393667221069336,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,3.015202045440674,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.990997314453125,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.966836929321289,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.9426355361938477,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.9184796810150146,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.8942461013793945,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.8700945377349854,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.845834732055664,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.8216423988342285,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.797384738922119,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.773195505142212,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.7489399909973145,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.7247161865234375,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.700493574142456,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.6762726306915283,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.652021646499634,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.2122883796691895,,,,,,,,,,,,,,,,,,2.6277713775634766,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.1922364234924316,,,,,,,,,,,,,,,,,,2.603522300720215,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.169800281524658,,,,,,,,,,,,,,,,,,2.579279661178589,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.1489264965057373,,,,,,,,,,,,,,,,,,2.5549800395965576,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.1272761821746826,,,,,,,,,,,,,,,,,,2.530688762664795,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.105863571166992,,,,,,,,,,,,,,,,,,2.506385326385498,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,3.084293842315674,,,,,,,,,,,,,,,,,,2.482081651687622,,,,,,,,,,,,,,,,,,,,,,,,
